"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 03 17:19:02 OMST 2023","Wed May 03 17:19:12 OMST 2023","9503","","Tests","","Tests","checkClientsTest","checkClientsTest","Тест проверяет добавление клиента в карточку проекта"
"passed","Wed May 03 17:19:18 OMST 2023","Wed May 03 17:19:42 OMST 2023","23685","","Tests","","Tests","authTest","authTest","Тест проверяет форму входа"
"passed","Wed May 03 17:19:12 OMST 2023","Wed May 03 17:19:18 OMST 2023","6749","","Tests","","Tests","checkTeam","checkTeam","Тест проверяет сортировку команд по rate"
